x,y,z
1237.48,79.004,0
1256.43,94.7393,0
1187.99,97.7152,0
1230.69,114.425,0
1224.05,120.796,0
1225.29,128.395,0
1220.45,135.938,0
1221.76,142.135,0
1228.86,150.131,0
1220.04,156.181,0
1219.09,163.431,0
1220.11,170.718,0
1219.11,177.734,0
1216.09,184.444,0
1218.93,192.292,0
1221.75,199.947,0
1216.63,206.303,0
1219.39,213.872,0
1222.07,221.597,0
1222.68,229.343,0
1221.36,236.255,0
1216.06,242.495,0
1208.77,248.279,0
1224.93,258.951,0
1233.14,268.354,0
1221.82,273.261,0
1220.22,280.284,0
1216.67,286.723,0
1214.92,294.067,0
1220.97,302.977,0
1223.11,310.864,0
1221.31,317.895,0
1215.59,323.885,0
1215.54,331.748,0
1225.2,341.844,0
1221.29,348.337,0
1223.11,356.476,0
1230.55,366.595,0
1224.6,372.504,0
1216.71,377.763,0
1220.23,386.568,0
1225.64,395.923,0
1221.33,402.692,0
1220.88,410.348,0
1218.54,417.248,0
1219.9,425.568,0
1219.19,433.598,0
1220.95,440.562,0
1225.9,450.337,0
1221.33,456.915,0
1224.29,466.068,0
1223.45,473.825,0
1215.17,478.539,0
1217.97,487.752,0
1222.41,498.119,0
1225.06,507.438,0
1224.02,515.135,0
1211.84,518.236,0
1216.02,528.736,0
1225.82,541.261,0
1213.56,544.212,0
1212.23,552.012,0
1218.17,563.056,0
1218.53,571.753,0
1218.66,580.824,0
1218.9,589.566,0
1217.35,597.333,0
1228.86,610.16,0
1223.42,616.554,0
1212.26,620.87,0
1223.35,634.271,0
1223.28,643.041,0
1216.03,648.186,0
1207.01,652.318,0
1212,664.055,0
1218.53,677.076,0
1211.12,682.112,0
1212.39,692.042,0
1224.04,707.9,0
1221.67,715.941,0
1217.53,722.956,0
1216.78,732.01,0
1217.53,742.353,0
1211.54,748.294,0
1214,759.494,0
1227.4,775.758,0
1215.35,779.775,0
1202.46,781.305,0
1213.67,797.055,0
1225.72,815.099,0
1219.43,820.902,0
1211.39,825.65,0
1196.65,836.44,0
1222.92,865.142,0
1211.42,867.505,0
1217.74,882.675,0
1227.25,900.195,0
1222.05,907.24,0
1221.34,918.21,0
1211.26,921.588,0
1220.61,948.809,0
1190.56,938.524,0
1166.47,930.279,0
1154.87,931.949,0
1139.93,931.316,0
1126.93,931.378,0
1113.89,931.43,0
1099.89,932.524,0
1085.4,931.023,0
1070.96,929.386,0
1050.57,922.336,0
1033.37,917.64,0
1025.1,920.896,0
1019.79,926.778,0
1011.32,930.116,0
1003.02,933.193,0
999.093,940.318,0
992.219,944.671,0
982.887,948.625,0
981.376,955.929,0
984.409,969.981,0
985.707,982.876,0
985.669,994.211,0
985.534,1005.58,0
984.005,1015.45,0
980.915,1023.98,0
980.509,1035.41,0
985.471,1052.72,0
1004.79,1083.92,0
977.583,1079.01,0
972.694,1086.11,0
972.743,1099.45,0
975.725,1115.47,0
1207.2,1420.27,0
1156.82,1443.7,0
1141.05,1440.92,0
1121.8,1468.56,0
1141.01,1564.03,0
1146.03,1590.04,0
1137.02,1596.49,0
1071.01,1619.97,0
1044.87,1620.32,0
1028.01,1614.49,0
995.482,1606.58,0
978.612,1600.53,0
1160.42,1985.8,0
1144.98,1985.52,0
1129.59,1985.12,0
1114.42,1984.5,0
1087.68,1990.17,0
744.463,1436.56,0
734.367,1437.25,0
637.68,1291.11,0
628.492,1291.16,0
607.737,1285.59,0
614.385,1315.61,0
600.412,1308.86,0
592.873,1312.29,0
583.814,1311.97,0
571.442,1304.31,0
558.385,1294.72,0
551.053,1297.86,0
543.578,1301.01,0
533.804,1298.56,0
522.576,1292.34,0
514.518,1293.42,0
506.341,1294.5,0
496.733,1291.79,0
488.339,1292.85,0
480.894,1295.63,0
473.433,1298.38,0
465.956,1301.08,0
457.925,1301.81,0
448.471,1298.75,0
440.351,1299.41,0
434.131,1305.72,0
427.358,1310.06,0
420.424,1314.4,0
413.455,1318.7,0
407.037,1324.88,0
400.689,1331,0
394.157,1337.11,0
389.231,1348.97,0
383.769,1358.85,0
377.011,1364.89,0
368.632,1365.1,0
359.753,1363.33,0
351.643,1365.45,0
343.294,1365.51,0
334.957,1365.52,0
326.762,1365.45,0
318.902,1367.3,0
311.032,1369.11,0
302.719,1368.93,0
294.971,1370.62,0
287.082,1372.29,0
278.785,1371.96,0
270.888,1373.54,0
263.114,1375.05,0
255.2,1376.54,0
247.277,1377.99,0
239.347,1379.39,0
231.54,1380.72,0
223.594,1382.03,0
215.948,1385.27,0
208.109,1386.47,0
200.416,1389.62,0
184.673,1395.84,0
190.016,1550.4,0
182.718,1565.37,0
173.931,1568.39,0
162.755,1547.46,0
155.037,1560.32,0
142.302,1619.76,0
129.547,1578.69,0
118.791,1557.48,0
109.689,1556.14,0
100.755,1554.74,0
91.5745,1551.3,0
82.4365,1547.81,0
73.3418,1544.26,0
64.4383,1540.65,0
55.7912,1546.99,0
47.1336,1555.29,0
38.1862,1555.53,0
29.3111,1551.72,0
20.3319,1547.87,0
11.3981,1543.96,0
2.6611,1542,0
-6.6527,1541.99,0
-15.5026,1539.92,0
-24.3701,1549.81,0
-33.4136,1555.64,0
-41.9806,1541.43,0
-50.715,1537.16,0
-59.5636,1540.85,0
-86.3678,1543.59,0
-128.831,1999.85,0
-140.333,1999.08,0
-151.79,2000.25,0
-163.131,1997.35,0
-174.618,1996.38,0
-186.278,1999.34,0
-198.17,2002.22,0
-209.684,2001.04,0
-221.192,1999.8,0
-232.5,1998.52,0
-244.235,1999.14,0
-255.731,1997.7,0
-267.601,1996.14,0
-279.634,1998.53,0
-291.414,1998.87,0
-303.207,1999.14,0
-314.822,1999.37,0
-326.318,1997.52,0
-338.47,1999.56,0
-350.312,1999.55,0
-361.617,1997.53,0
-373.102,1995.42,0
-385.332,1997.17,0
-397.204,1996.88,0
-410.098,2002.44,0
-421.61,2000.05,0
-433.108,1997.59,0
-445.27,1999.01,0
-455.544,2000.8,0
-468.867,2005.93,0
-480.206,2003.25,0
-493.253,2004.2,0
-505.752,2005.2,0
-517.086,2002.31,0
-529.618,2003.17,0
-542.177,2003.95,0
-554.763,2004.65,0
-566.093,2001.48,0
-578.708,2002.04,0
-591.348,2002.51,0
-603.82,2002.96,0
-616.508,2003.28,0
-629.22,2003.52,0
-641.955,2003.67,0
-653.279,2000.01,0
-667.301,2003.81,0
-680.102,2003.73,0
-692.924,2003.56,0
-706.904,2007.15,0
-719.789,2006.82,0
-732.693,2006.4,0
-745.616,2005.91,0
-758.365,2005.4,0
-771.325,2004.73,0
-784.302,2003.99,0
-797.104,2003.24,0
-811.615,2006.04,0
-826.184,2008.73,0
-843.896,2018.71,0
-858.429,2021.27,0
-870.042,2016.29,0
-881.626,2011.26,0
-904.569,2031.73,0
-922.717,2045.51,0
-931.136,2032.9,0
-949.366,2042.11,0
-964.511,2043.85,0
-981.436,2049.09,0
-996.508,2050.7,0
-1010.06,2048.52,0
-1025.4,2049.83,0
-1038.99,2047.47,0
-1052.38,2045.11,0
-1067.83,2046.12,0
-1081.45,2043.48,0
-1095.08,2040.75,0
-1108.52,2038.03,0
-1127.95,2045.64,0
-1148.1,2052.75,0
-1163.63,2053.18,0
-1183.39,2060.33,0
-1201.26,2063.86,0
-1211.08,2053.47,0
-1216.52,2036.28,0
-1222,2018.99,0
-1221.05,1991.46,0
-1219.64,1964.14,0
-1220.27,1940.16,0
-1221.21,1915.89,0
-1223.54,1895.39,0
-1220.53,1863.95,0
-1220.18,1840.22,0
-1222.17,1819.66,0
-1223.62,1799.37,0
-1222.61,1775.82,0
-1223.49,1755.75,0
-1224.35,1735.61,0
-1222.69,1712.26,0
-1220.8,1688.99,0
-1220.89,1669.15,0
-1220.95,1649.24,0
-1224.94,1631.29,0
-1223.42,1609.89,0
-1225.34,1593.31,0
-1226.97,1576.88,0
-1226.57,1556.87,0
-1224.28,1535.72,0
-1224.16,1517.87,0
-1225.28,1501.51,0
-1226.26,1485.18,0
-1227.09,1468.89,0
-1226.34,1451.23,0
-1224.48,1429.18,0
-1224.82,1413.05,0
-1223.7,1395.45,0
-1223.74,1379.41,0
-1224.85,1365.03,0
-1224.62,1349.07,0
-1225.59,1334.64,0
-1225.33,1318.54,0
-1223.31,1301.27,0
-1223.88,1286.97,0
-1224.33,1272.7,0
-1224.59,1255.74,0
-1226.06,1243.1,0
-1224.71,1227.53,0
-1226.07,1214.84,0
-1225.89,1200.77,0
-1225.48,1186.86,0
-1225.07,1172.87,0
-1223.08,1157.56,0
-1222.41,1143.67,0
-1222.99,1131.3,0
-1222.42,1117.15,0
-1221.41,1103.4,0
-1224.64,1093.81,0
-1222.85,1077.75,0
-1223.2,1065.2,0
-1224.76,1054.24,0
-1224.71,1041.99,0
-1224.47,1029.9,0
-1221.14,1015.16,0
-1222.32,1004.31,0
-1223.42,993.483,0
-1222.79,981.539,0
-1222.14,969.517,0
-1222.98,958.769,0
-1225.49,949.034,0
-1222.99,935.891,0
-1222.68,923.078,0
-1221.56,911.245,0
-1222.21,900.292,0
-1222.43,889.833,0
-1222.66,879.284,0
-1222.81,868.761,0
-1224.51,859.414,0
-1224.42,849.055,0
-1224.33,838.607,0
-1224.17,828.188,0
-1223.92,817.799,0
-1223.75,807.206,0
-1221.67,795.787,0
-1221.19,785.5,0
-1222.23,776.435,0
-1222.4,764.915,0
-1221.68,754.717,0
-1222.58,745.594,0
-1221.71,735.454,0
-1220.7,725.467,0
-1221.4,716.409,0
-1223.77,708.369,0
-1224.35,699.334,0
-1224.8,690.433,0
-1225.45,681.08,0
-1224.09,671.134,0
-1222.59,661.345,0
-1221.08,651.477,0
-1223.04,643.51,0
-1226.72,636.465,0
-1224.96,626.782,0
-1223.19,617.023,0
-1223.77,606.905,0
-1223.65,598.099,0
