x,y,z
-1183.95,325.969,0
-1225.72,-74.7659,0
-1179.04,-396.741,0
173.407,-1199.53,0
556.865,-1087.74,0
886.765,-837.883,0
1113.86,-507.436,0
1222.12,-120.008,0
1192.01,295.111,0
1030.66,663.944,0
820.984,918.59,0
468.508,1143.76,0
-1.5214,1224,0
-329.632,1189.16,0
-711.356,1015.66,0
-1000.18,729.584,0
-1176.74,364.825,0
-1237.66,-29.046,0
-1156.29,-447.864,0
-944.512,-794.137,0
-645.568,-1058.7,0
-269.898,-1218.47,0
158.9,-1233.81,0
544.411,-1120.77,0
877.852,-884.246,0
1122.13,-532.338,0
1243.96,-141.633,0
1228.22,262.721,0
1078.79,647.127,0
792.797,971.591,0
441.412,1171.61,0
38.5189,1253.41,0
-371.582,1206.06,0
-753.098,1012.66,0
-1043.61,716.677,0
-1215.54,339.256,0
-1261.04,-86.3951,0
-1174.42,-493.764,0
-946.922,-843.305,0
-626.945,-1111.36,0
-221.429,-1266.79,0
198.622,-1258.42,0
595.226,-1126.4,0
933.086,-887.86,0
1177.1,-517.911,0
1279.37,-108.89,0
1253.27,305.62,0
1126.76,652.392,0
859.022,975.746,0
496.216,1199.41,0
59.8626,1294.62,0
-356.625,1250.13,0
-748.89,1077.27,0
-1069.9,759.376,0
-1261.77,380.862,0
-1313.13,-47.8707,0
-1230.69,-471.726,0
-1008.52,-860.913,0
-676.613,-1142.71,0
-271.166,-1304.11,0
165.013,-1317.71,0
595.689,-1186.9,0
956.337,-938.626,0
1217.67,-582.899,0
1302.71,296.382,0
1155.38,713.619,0
860.959,1047.61,0
476.83,1252.29,0
-336.94,1342.36,0
-747.823,1152.67,0
-1094.65,840.317,0
-1302.02,438.88,0
-1381.99,-6.18403,0
-1313.16,-455.761,0
-1096.49,-847.765,0
-747.139,-1174.5,0
-325.853,-1349.21,0
121.641,-1392.7,0
577.99,-1305.8,0
1246.36,-646.378,0
1409.05,-219.202,0
1398.25,247.597,0
1239.35,684.885,0
950.007,1071.5,0
639.671,1303.51,0
167.75,1444.29,0
-308.731,1420.85,0
-751.977,1244.45,0
-1113.7,944.07,0
-1363.03,534.26,0
-1475.44,40.57,0
-1428.76,-436.662,0
-1208.91,-874.412,0
-859.68,-1216.98,0
-421.215,-1435.48,0
83.0231,-1503.71,0
568.991,-1405.17,0
998.396,-1151.43,0
1302.75,-767.448,0
1044.11,1068.58,0
144.449,1466.91,0
-325.283,1415.1,0
-830.789,1173.73,0
-1157.85,835.809,0
-1354.56,412.582,0
-1399.19,-47.4919,0
-1291.8,-507.747,0
-1048.78,-890.746,0
-703.015,-1180.53,0
-289.628,-1339.04,0
239.817,-1340.72,0
657.929,-1185.69,0
1000.33,-903.568,0
1251.22,-512.197,0
1361.17,-87.8496,0
1344.11,294.508,0
1185,718.872,0
891.113,1066.78,0
500.746,1305.24,0
59.2722,1402.75,0
-833.413,1134.85,0
-1159.6,816.122,0
-1463.99,5.16568,0
-1373.6,-464.456,0
-1149.34,-884.03,0
-791.297,-1222.21,0
593.223,-1349.36,0
1485.79,-1145.34,0
1758.05,-607.33,0
1849.99,-5.60787,0
1732.8,618.883,0
1437.64,1132.29,0
988.361,1528.25,0
437.633,1754.24,0
-153.179,1795.48,0
-743.299,1639.36,0
-1231.14,1307.64,0
-1582.79,835.989,0
-1758.71,287.134,0
-1740.05,-324.252,0
-1532.73,-865.058,0
-1081.31,-1373.42,0
-575.949,-1641.91,0
-23.0392,-1735.85,0
540.639,-1651.77,0
1042.53,-1383.09,0
1436.31,-949.9,0
1662.57,-432.896,0
1709.2,128.203,0
1564.68,669.771,0
1265.45,1129.18,0
830.891,1476.23,0
307.287,1659.79,0
-263.843,1661.18,0
-783.546,1479.3,0
-1214.32,1140.6,0
-1512.51,693.683,0
-1647.66,166.011,0
-1608.81,-375.289,0
-1400.75,-875.788,0
-1021.53,-1285.55,0
-471.048,-1564.63,0
51.6733,-1631.18,0
600.436,-1513.23,0
1053.98,-1232.88,0
1384.86,-828.947,0
1572.75,-334.862,0
1582.57,190.516,0
1430.33,689.863,0
1131.88,1105.25,0
709.632,1404.96,0
191.723,1568.32,0
-317.695,1547.73,0
-798.482,1356.43,0
-1193,1023.69,0
-1455.03,589.725,0
-1559.6,86.6106,0
-1497.91,-421.198,0
-1261.35,-900.834,0
-905.289,-1250.75,0
-450.579,-1472.61,0
142.403,-1525.37,0
625.15,-1389.88,0
2012.95,-110.783,0
1959.71,552.105,0
1757.85,1089.3,0
1328.43,1621.26,0
744.389,1963.64,0
68.5186,2090.88,0
-610.722,1996.69,0
-1221.74,1688.31,0
-1689.28,1206.7,0
-1998.44,562.151,0
-2072.82,-114.912,0
-1924.59,-767.541,0
-1569.55,-1346.53,0
-1045.2,-1775.15,0
-415.209,-2021.81,0
251.711,-2060.68,0
912.089,-1882.7,0
1496.63,-1461.7,0
1880.59,-907.255,0
2069.04,-249.28,0
2038.35,433.791,0
1781.38,1066.06,0
1346.55,1574.8,0
764.377,1925.85,0
65.8043,2070.95,0
-597.123,1984.09,0
-1204.81,1680.79,0
-1677.45,1195.73,0
-1970.9,599.294,0
-2058.78,-70.855,0
-1921.3,-731.952,0
-1492.89,-1401.99,0
-958.778,-1809.71,0
-321.45,-2022.62,0
339.061,-2017.71,0
