x,y,z
1227,0,0
1217,0,7
1215,0,14
1219,0,21
1219,0,28
1223,0,36
1221,0,42
1216,0,49
1222,0,56
1220,0,63
1217,0,70
1215,0,77
1217,0,84
1216,0,91
1220,0,98
1225,0,104
1218,0,112
0,0,0
0,0,0
1214,0,132
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
216,0,45
0,0,0
0,0,0
213,0,46
0,0,0
211,0,47
0,0,0
211,0,49
0,0,0
212,0,50
0,0,0
212,0,51
213,0,53
0,0,0
214,0,54
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
222,0,63
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1201,0,434
1203,0,442
1206,0,452
1205,0,459
1198,0,465
1202,0,473
1195,0,479
1190,0,485
1203,0,496
1202,0,504
1199,0,511
1200,0,519
1191,0,524
1188,0,531
1187,0,538
1189,0,548
1195,0,558
1194,0,566
1193,0,574
1195,0,583
1193,0,591
1191,0,599
1192,0,607
1190,0,615
1188,0,622
1186,0,630
1186,0,639
1188,0,648
1186,0,656
1181,0,662
1177,0,668
1183,0,681
1179,0,688
1180,0,695
1186,0,708
1178,0,713
1181,0,724
1177,0,731
1174,0,738
1179,0,750
1169,0,754
1177,0,768
1176,0,777
1166,0,780
1177,0,797
1184,0,812
1173,0,814
1175,0,825
1182,0,839
1168,0,841
1168,0,851
1176,0,865
1164,0,867
1172,0,883
1180,0,899
1171,0,904
1168,0,911
1174,0,927
1171,0,936
1169,0,945
1168,0,955
1169,0,967
1170,0,979
1166,0,987
1163,0,996
1169,0,1011
1171,0,1024
1162,0,1028
1163,0,1041
1155,0,1045
0,0,0
1169,0,1083
1162,0,1088
1164,0,1103
1160,0,1112
1153,0,1117
1152,0,1129
1161,0,1152
1159,0,1160
1156,0,1171
1159,0,1187
1157,0,1198
1156,0,1210
1157,0,1226
1155,0,1238
1152,0,1249
1153,0,1264
1155,0,1281
1152,0,1293
1151,0,1306
1149,0,1319
1154,0,1338
1164,0,1364
1151,0,1365
1134,0,1361
1119,0,1358
1097,0,1350
1084,0,1350
1074,0,1353
1063,0,1354
1052,0,1357
1041,0,1358
1031,0,1361
1021,0,1363
1008,0,1363
997,0,1364
988,0,1368
979,0,1372
971,0,1377
964,0,1383
952,0,1383
940,0,1382
931,0,1385
922,0,1389
911,0,1389
902,0,1393
895,0,1399
890,0,1410
0,0,0
0,0,0
876,0,1440
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
779,0,1501
0,0,0
0,0,0
0,0,0
739,0,1506
0,0,0
718,0,1507
0,0,0
0,0,0
684,0,1501
669,0,1494
660,0,1496
648,0,1493
639,0,1494
0,0,0
620,0,1496
608,0,1492
0,0,0
590,0,1495
579,0,1493
568,0,1487
558,0,1486
549,0,1487
540,0,1491
530,0,1488
521,0,1489
511,0,1490
501,0,1485
492,0,1486
481,0,1483
471,0,1478
462,0,1479
0,0,0
445,0,1484
0,0,0
434,0,1510
423,0,1505
415,0,1505
405,0,1504
396,0,1504
387,0,1506
378,0,1505
369,0,1505
359,0,1503
350,0,1501
341,0,1499
330,0,1499
321,0,1497
312,0,1495
301,0,1489
0,0,0
284,0,1489
0,0,0
0,0,0
312,0,1770
303,0,1778
293,0,1781
284,0,1785
274,0,1789
0,0,0
253,0,1792
0,0,0
273,0,2065
260,0,2063
249,0,2064
237,0,2066
225,0,2059
213,0,2056
201,0,2058
189,0,2055
178,0,2056
166,0,2057
155,0,2062
143,0,2063
131,0,2059
119,0,2056
107,0,2057
96,0,2057
84,0,2058
72,0,2054
61,0,2051
49,0,2051
35,0,2047
24,0,2047
12,0,2047
1,0,2043
-8,0,2051
-22,0,2047
-33,0,2039
-44,0,2035
-56,0,2029
-67,0,2028
-78,0,2020
-89,0,2005
-101,0,2009
-113,0,2018
-124,0,2028
-137,0,2033
-149,0,2038
-159,0,2045
-171,0,2036
-183,0,2039
-193,0,2042
-205,0,2041
-217,0,2040
-228,0,2039
-241,0,2033
-252,0,2032
-263,0,2039
-275,0,2041
-287,0,2039
-298,0,2034
-309,0,2036
-321,0,2034
-333,0,2036
-346,0,2038
-357,0,2036
-369,0,2038
-381,0,2036
-393,0,2034
-403,0,2028
-414,0,2025
-428,0,2031
-439,0,2028
-451,0,2030
-464,0,2031
-475,0,2028
