x,y,z
0,0,0
0,144,1
0,143,2
0,144,3
0,0,0
0,144,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1285,177
0,0,0
0,1274,184
0,0,0
0,1261,189
0,0,0
0,1250,195
0,0,0
0,1243,202
0,0,0
0,1246,209
0,0,0
0,1247,217
0,0,0
0,1243,224
0,0,0
0,1246,232
0,0,0
0,1247,240
0,0,0
0,1249,248
0,0,0
0,1248,255
0,0,0
0,1248,263
0,0,0
0,1248,270
0,0,0
0,1249,278
0,0,0
0,1251,286
0,0,0
0,1251,294
0,0,0
0,1250,301
0,0,0
0,1250,309
0,0,0
0,1252,317
0,0,0
0,1254,324
0,0,0
0,1252,331
0,0,0
0,1252,339
0,0,0
0,1254,348
0,0,0
0,1254,355
0,0,0
0,1254,363
0,1257,372
0,1259,381
0,1259,389
0,1258,397
0,1258,405
0,1259,413
0,1259,421
0,1258,429
0,1259,438
0,1263,447
0,535,218
0,526,218
0,513,217
0,508,219
0,499,219
0,495,220
0,497,225
0,496,228
0,496,231
0,497,235
0,497,238
0,498,242
0,498,246
0,496,249
0,499,253
0,499,257
0,499,261
0,498,264
0,498,268
0,0,0
0,498,271
0,0,0
0,498,275
0,0,0
0,499,279
0,499,283
0,499,287
0,501,291
0,501,295
0,501,299
0,501,303
0,501,307
0,502,312
0,502,316
0,502,320
0,502,324
0,502,327
0,502,331
0,503,337
0,487,339
0,474,343
0,452,332
0,452,340
0,469,369
0,469,373
0,469,377
0,466,379
0,466,384
0,465,387
0,460,397
0,0,0
0,0,0
0,0,0
0,0,0
0,512,485
0,0,0
0,513,493
0,516,501
0,0,0
0,515,506
0,0,0
0,516,512
0,0,0
0,518,519
0,517,525
0,518,533
0,520,540
0,520,545
0,520,553
0,520,559
0,0,0
0,519,565
0,0,0
0,0,0
0,515,579
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,477,611
0,475,616
0,475,623
0,472,635
0,534,738
0,535,748
0,536,759
0,536,769
0,0,0
0,538,780
0,0,0
0,538,789
0,539,801
0,0,0
0,542,815
0,0,0
0,537,819
0,0,0
0,527,813
0,0,0
0,523,816
0,0,0
0,0,0
0,516,828
0,541,875
0,0,0
0,546,894
0,0,0
0,548,909
0,0,0
0,549,922
0,0,0
0,550,936
0,551,949
0,552,964
0,555,979
0,0,0
0,556,996
0,557,1012
0,0,0
0,557,1026
0,0,0
0,560,1042
0,561,1058
0,562,1075
0,562,1091
0,564,1108
0,565,1128
0,566,1145
0,569,1164
0,570,1185
0,571,1205
0,572,1224
0,575,1247
0,577,1270
0,0,0
0,578,1292
0,579,1316
0,582,1338
0,585,1368
0,586,1393
0,590,1422
0,576,1458
0,601,1543
0,603,1574
0,605,1607
0,587,1646
0,642,2129
0,632,2140
0,607,2143
0,592,2139
0,579,2142
0,566,2142
0,553,2141
0,540,2144
0,528,2148
0,0,0
0,513,2143
0,0,0
0,500,2142
0,488,2149
0,475,2147
0,462,2146
0,449,2145
0,0,0
0,438,2155
0,0,0
0,425,2158
0,412,2156
0,0,0
0,399,2155
0,0,0
0,385,2149
0,0,0
0,372,2147
0,0,0
0,360,2154
0,0,0
0,347,2152
0,0,0
0,335,2158
0,0,0
0,323,2163
0,0,0
0,309,2157
0,296,2151
0,284,2157
0,0,0
0,271,2154
0,258,2156
0,247,2161
0,234,2163
0,221,2160
0,208,2161
0,196,2163
0,183,2168
0,171,2173
0,159,2170
0,146,2167
0,133,2171
0,120,2168
0,108,2173
0,96,2181
0,83,2178
0,70,2174
0,58,2183
0,45,2179
0,32,2171
0,20,2175
0,7,2179
0,-5,2179
0,-17,2183
0,-30,2187
0,-43,2187
0,-55,2183
0,-68,2190
0,-81,2194
0,-94,2193
0,-107,2193
0,-119,2192
0,-132,2187
0,-144,2183
0,-157,2190
0,-171,2201
0,-184,2200
0,-197,2199
0,-210,2205
0,-224,2208
0,-236,2207
0,-249,2205
0,-262,2204
0,-275,2206
0,-288,2205
0,-300,2203
0,-314,2205
0,-327,2207
0,-339,2210
0,-352,2212
0,-366,2213
0,-380,2215
0,-393,2217
0,-406,2215
0,-419,2216
0,-433,2218
0,-447,2223
0,-460,2220
0,-473,2217
0,-488,2223
0,-501,2224
0,-514,2221
0,-529,2225
0,-544,2230
0,-556,2223
0,-570,2224
0,-585,2228
0,-599,2228
0,-613,2233
0,-629,2237
0,-643,2237
0,-657,2237
0,-674,2244
0,-688,2244
0,-702,2244
0,-716,2244
0,-729,2240
0,-745,2243
0,-759,2243
0,-774,2242
0,-788,2241
0,-802,2240
0,-815,2235
0,-832,2242
0,-851,2252
0,-866,2255
0,-883,2257
0,-899,2259
0,-913,2258
0,-930,2260
0,-944,2258
0,-959,2256
0,-973,2259
0,-987,2257
0,-1004,2258
0,-1020,2260
0,-1035,2257
0,-1051,2259
0,-1072,2267
0,-1090,2271
0,-1105,2269
0,-1125,2277
0,-1144,2281
0,-1159,2278
0,-1173,2274
0,-1191,2275
0,-1211,2282
0,-1228,2282
0,-1246,2281
0,-1261,2278
0,-1276,2274
0,-1293,2274
0,-1312,2276
0,-1343,2300
0,-1355,2288
0,-1350,2250
0,-1354,2228
0,-1353,2196
0,-1348,2161
0,-1348,2133
0,-1352,2111
0,-1355,2090
0,-1359,2069
0,-1359,2040
0,-1358,2012
0,-1358,1987
0,-1358,1963
0,-1379,1968
0,-1370,1906
0,-1369,1882
0,-1365,1855
0,-1367,1834
0,-1368,1813
0,-1373,1799
0,-1374,1778
0,-1376,1756
0,-1374,1733
0,-1376,1715
0,-1377,1695
0,-1376,1674
0,-1378,1657
0,-1378,1637
0,-1377,1617
0,-1379,1599
0,-1380,1582
0,-1378,1562
0,-1380,1545
0,-1383,1531
0,-1384,1514
0,-1390,1501
0,-1389,1482
0,-1391,1467
