x,y,z
x,y,z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
87,0,48
88,0,49
88,0,50
88,0,50
88,0,51
87,0,51
87,0,52
86,0,52
86,0,52
85,0,53
85,0,53
86,0,54
85,0,55
85,0,55
85,0,56
84,0,56
85,0,57
85,0,57
85,0,58
84,0,58
84,0,59
84,0,59
84,0,60
83,0,60
84,0,61
83,0,61
83,0,62
83,0,62
82,0,63
82,0,63
82,0,63
81,0,64
82,0,65
81,0,65
81,0,66
81,0,66
80,0,67
81,0,67
81,0,68
80,0,68
80,0,69
79,0,69
79,0,70
80,0,70
79,0,71
79,0,71
78,0,72
78,0,72
79,0,73
78,0,74
78,0,74
77,0,74
78,0,75
77,0,76
77,0,76
77,0,77
77,0,78
77,0,78
76,0,78
76,0,79
75,0,79
75,0,80
75,0,81
75,0,81
74,0,81
74,0,82
74,0,82
74,0,83
73,0,84
73,0,84
73,0,84
72,0,85
72,0,86
72,0,86
72,0,87
71,0,87
71,0,87
71,0,88
70,0,89
70,0,89
70,0,89
69,0,90
69,0,91
69,0,91
68,0,92
68,0,92
67,0,92
68,0,93
67,0,94
67,0,94
66,0,94
66,0,95
65,0,95
65,0,96
65,0,97
64,0,97
64,0,97
63,0,98
63,0,98
63,0,99
62,0,99
62,0,100
61,0,100
61,0,100
60,0,101
60,0,102
60,0,102
59,0,102
59,0,103
58,0,103
58,0,103
57,0,104
57,0,105
57,0,105
56,0,105
55,0,106
55,0,106
55,0,107
54,0,107
54,0,108
53,0,108
52,0,108
53,0,109
52,0,110
51,0,110
51,0,110
50,0,110
50,0,112
50,0,112
49,0,112
48,0,112
48,0,113
48,0,114
47,0,114
46,0,114
46,0,115
46,0,116
45,0,116
45,0,116
44,0,117
44,0,117
43,0,118
43,0,119
42,0,119
42,0,120
42,0,120
41,0,121
41,0,122
40,0,122
40,0,122
39,0,123
39,0,123
39,0,125
38,0,125
38,0,126
37,0,126
37,0,127
36,0,127
36,0,128
35,0,129
35,0,130
34,0,130
34,0,131
34,0,132
33,0,132
33,0,133
32,0,135
31,0,136
31,0,138
31,0,140
29,0,142
0,0,0
26,0,160
0,0,0
26,0,163
0,0,0
0,0,0
30,0,229
0,0,0
28,0,229
0,0,0
28,0,230
0,0,0
26,0,231
0,0,0
25,0,231
0,0,0
24,0,232
0,0,0
23,0,234
0,0,0
22,0,236
0,0,0
21,0,237
0,0,0
20,0,238
0,0,0
19,0,240
18,0,241
17,0,242
0,0,0
15,0,244
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9,0,569
0,0,0
6,0,567
0,0,0
3,0,567
0,0,567
-2,0,565
-5,0,567
-8,0,567
-11,0,567
-14,0,567
-17,0,567
-20,0,567
-23,0,567
-26,0,567
-29,0,567
-32,0,565
-35,0,564
0,0,0
-38,0,564
-41,0,564
0,0,0
-44,0,564
0,0,0
0,0,0
-49,0,557
0,0,0
0,0,0
-55,0,559
0,0,0
-59,0,562
0,0,0
-62,0,562
0,0,0
-65,0,562
-68,0,563
0,0,0
-71,0,563
0,0,0
-74,0,563
0,0,0
-77,0,562
0,0,0
-80,0,562
0,0,0
-83,0,561
0,0,0
-86,0,561
0,0,0
-89,0,560
0,0,0
-92,0,560
0,0,0
-95,0,561
0,0,0
-98,0,561
-105,0,566
-104,0,505
-113,0,507
-131,0,558
-134,0,558
-137,0,557
-140,0,558
-144,0,557
-147,0,558
-150,0,558
-153,0,557
-156,0,556
0,0,0
-159,0,555
-162,0,556
0,0,0
-169,0,556
-194,0,555
-197,0,553
-200,0,552
-203,0,553
-207,0,554
-210,0,553
-213,0,554
0,0,0
-216,0,553
-220,0,553
0,0,0
-223,0,552
0,0,0
-226,0,551
-230,0,551
0,0,0
-233,0,552
0,0,0
-236,0,551
-240,0,552
0,0,0
-242,0,550
0,0,0
-245,0,549
-249,0,549
-253,0,550
-256,0,549
-260,0,549
-263,0,548
-266,0,548
-270,0,548
-274,0,549
-277,0,547
-280,0,548
-284,0,548
0,0,0
-287,0,547
-291,0,547
0,0,0
-295,0,547
0,0,0
-299,0,547
0,0,0
-302,0,546
0,0,0
-305,0,546
0,0,0
-309,0,546
0,0,0
-313,0,546
0,0,0
-316,0,544
-320,0,544
-324,0,544
-327,0,544
-331,0,544
-335,0,544
-339,0,544
-343,0,544
-347,0,544
-350,0,542
-354,0,542
-358,0,542
-362,0,542
-366,0,541
-370,0,541
-374,0,541
-379,0,542
-389,0,538
-274,0,363
-277,0,358
-279,0,348
-261,0,312
-262,0,310
-265,0,310
-266,0,307
-264,0,302
-262,0,296
-261,0,291
-265,0,292
-265,0,289
-263,0,284
-263,0,280
-261,0,275
-259,0,270
-259,0,266
-257,0,261
-258,0,259
-265,0,258
-268,0,259
-269,0,256
-272,0,257
0,0,0
-274,0,256
0,0,0
-276,0,256
-278,0,255
-280,0,254
0,0,0
-283,0,254
-287,0,254
0,0,0
-289,0,254
0,0,0
-292,0,254
-295,0,254
0,0,0
-298,0,254
0,0,0
-301,0,254
-303,0,253
-306,0,253
-309,0,253
-312,0,253
-315,0,253
-319,0,253
-322,0,253
-325,0,253
-328,0,252
-330,0,251
-334,0,252
-338,0,252
-340,0,252
-343,0,251
-347,0,251
-350,0,250
-353,0,250
0,0,0
-357,0,250
0,0,0
-361,0,250
-406,0,272
-415,0,275
-416,0,273
-402,0,253
-407,0,245
-410,0,243
-411,0,241
-413,0,239
-415,0,237
-417,0,236
-419,0,234
-422,0,232
-424,0,231
-426,0,229
-429,0,228
-432,0,227
-435,0,225
-440,0,225
-444,0,224
-448,0,224
