Starting LIDAR test...
Using port: /dev/ttyUSB0 at baud 115200
LIDAR connected. Firmware: 1.29  Hardware: 7
0.214233,380
0.543823,379
0.856934,380
1.10962,0
1.42822,0
1.74683,0
2.07092,0
2.15332,458
2.38953,0
2.46643,457
2.79602,456
3.16956,455
3.48267,455
3.79578,453
4.11987,452
4.43298,453
4.76257,452
5.07568,451
5.38879,451
5.71838,452
6.026,453
6.84998,0
6.98181,454
7.16858,0
7.80579,0
8.12439,0
8.44299,0
8.76709,0
9.08569,0
9.4043,0
9.7229,0
10.0415,0
10.3601,0
10.6787,0
10.9973,0
11.3159,0
11.6345,0
11.9531,0
12.2717,0
12.5903,0
12.9089,0
13.2275,0
13.5461,0
13.8647,0
14.1833,0
14.502,0
14.8206,0
15.1392,0
15.4633,0
15.7819,0
16.1005,0
16.4191,0
16.7377,0
17.0563,0
17.3749,0
17.6935,0
18.0121,0
18.3307,0
18.6493,0
18.9679,0
19.2865,0
19.6051,0
19.9237,0
20.2423,0
20.5609,0
20.8795,0
21.1981,0
21.5167,0
21.8353,0
22.1594,0
22.478,0
22.7966,0
23.1152,0
23.4338,0
23.7524,0
24.071,0
24.3896,0
24.7083,0
25.0269,0
25.3455,0
25.6641,0
25.9827,0
26.3013,0
26.6199,0
26.9385,0
27.2571,0
27.5757,0
27.8943,0
28.2129,0
28.8556,0
29.1742,0
29.4928,0
29.8114,0
30.13,0
30.4486,0
30.7672,0
31.0858,0
31.4044,0
31.723,0
32.0416,0
32.3602,0
32.6788,0
39.0289,99
42.8247,104
43.1543,104
43.3575,105
43.6871,105
43.8245,106
44.1541,106
44.3573,107
44.6704,107
44.8737,108
45.1978,108
45.401,109
45.7306,109
45.9338,110
46.2469,110
46.4667,111
46.7798,111
46.983,112
47.2028,113
47.5104,113
47.7136,114
48.0432,114
48.2465,115
48.576,115
48.8892,115
49.0924,116
49.3561,117
49.6857,117
49.8889,118
50.2185,118
50.4218,119
50.625,120
50.8557,0
50.9491,120
51.1743,0
51.2018,121
51.5259,121
51.7291,122
51.8115,0
52.0587,122
52.1301,0
52.262,123
52.5751,123
52.7673,0
52.8387,124
53.0585,125
53.0859,0
53.3716,125
53.4045,0
53.6353,126
53.7231,0
53.8385,127
54.0417,0
54.1681,127
54.3604,0
54.4373,128
54.679,0
54.7449,128
54.9481,129
54.9976,0
55.2173,130
55.3162,0
55.5469,130
55.6403,0
55.7446,131
55.9589,0
56.0138,132
56.2775,0
56.3434,132
56.5466,133
56.5961,0
56.8542,133
56.9147,0
57.1234,134
57.2333,0
57.3871,135
57.5519,0
57.8705,0
58.1891,0
58.233,136
58.5077,0
58.8263,0
59.09,138
59.1449,0
59.4635,0
59.7821,0
60.1007,0
60.4193,0
60.7379,0
61.0565,0
61.3751,0
61.6937,0
62.0123,0
62.3364,0
62.655,0
62.9736,0
63.2922,0
63.6108,0
63.9294,0
64.248,0
64.2645,566
64.5667,0
64.5776,566
64.8853,0
64.9017,570
65.1709,572
65.484,574
65.7916,576
66.1212,578
66.4343,582
66.698,586
67.0111,588
67.3407,590
67.6538,594
67.9834,598
68.2306,602
68.5602,604
68.8733,606
69.2029,610
69.5105,614
69.7797,618
70.0928,620
70.4169,624
70.73,628
70.9991,632
71.3123,636
72.2791,640
72.8558,0
73.1744,0
73.8116,0
74.1302,0
