0,19,4968
0,88,4912
0,147,4864
0,207,4872
0,267,4880
0,327,4880
0,386,4880
0,446,4864
0,506,4896
0,554,4928
0,614,4920
0,682,4904
0,742,4888
0,802,4904
0,861,4912
0,921,4880
0,969,4920
0,1029,4952
0,1089,4928
0,1149,4944
0,1220,4872
0,1328,5008
0,1507,5016
0,1564,5016
0,1624,4976
0,1683,4984
0,1743,5008
0,1803,5008
0,1863,4976
0,1922,4968
0,1982,5024
0,2042,5048
0,2102,5040
0,2161,5008
0,2221,5032
0,2278,5096
0,2338,5072
0,2397,5040
0,2457,5032
0,2517,5016
0,2577,5008
0,2756,5072
0,2816,5112
0,2935,5072
0,2992,5176
0,3043,5184
0,3103,5192
0,3171,5144
0,3231,5144
0,3291,5152
0,3470,5144
0,3518,5184
0,3578,5208
0,3638,5200
0,3706,5152
0,3817,5264
0,3993,5232
0,4053,5280
0,4124,5152
0,4184,5104
0,4243,5136
0,4303,5168
0,4352,5200
0,4411,5216
0,4471,5216
0,4531,5224
0,4588,5232
0,4647,5240
0,4707,5296
0,4767,5320
0,4827,5288
0,4886,5296
0,5063,5304
0,5122,5264
0,5262,4856
0,5438,4856
0,5489,4920
0,5546,4936
0,5606,4968
0,5666,4984
0,5725,5000
0,5785,5008
0,5845,4992
0,5905,4920
0,5973,4864
0,6033,4832
0,6092,4808
0,6149,4840
0,6328,4712
0,6397,4584
0,6516,4568
0,6695,4520
0,6872,4672
0,6931,4600
0,7051,4544
0,7168,4576
0,7227,4600
0,7287,4624
0,7406,4664
0,7523,6336
0,7583,6344
0,7640,6352
0,7699,6328
0,7759,6296
0,7819,6240
0,7879,6208
0,7938,6176
0,8007,6144
0,8066,6120
0,8126,6088
0,8186,6048
0,8246,6008
0,8302,5984
0,8362,5960
0,8422,5920
0,8482,5888
0,8541,5864
0,8601,5832
0,8658,5800
0,8729,5768
0,8789,5752
0,8849,5728
0,8905,5696
0,8965,5672
0,9025,5648
0,9085,5624
0,9144,5600
0,9204,5576
0,9261,5544
0,9321,5520
0,9380,5496
0,9440,5472
0,9508,5448
0,9568,5424
0,9628,5400
0,9688,5384
0,9747,5368
0,9807,5352
0,9864,5320
0,9924,5296
0,9984,5288
0,10043,5272
0,10103,5256
0,10163,5232
0,10220,5208
0,10279,5192
0,10348,5176
0,10407,5160
0,10467,5144
0,10527,5120
0,10587,5104
0,10643,5088
0,10703,5064
0,10763,5048
0,10823,5040
0,10880,5032
0,10939,5008
0,10999,5000
0,11059,4984
0,11116,4968
0,11175,4952
0,11235,4944
0,11295,4928
0,11363,4912
0,11423,4896
0,11483,4888
0,11539,4880
0,11599,4832
0,11659,4792
0,11719,4776
0,11776,4760
0,11835,4752
0,11895,4736
0,11955,4720
0,12014,4736
0,12071,4728
0,12131,4720
0,12191,4728
0,12251,4728
0,12307,4728
0,12367,4720
0,12427,4704
0,12487,4688
0,12555,4664
0,12615,4672
0,12674,4672
0,12731,4664
0,12791,4656
0,12851,4648
0,12910,4632
0,12967,4624
0,13027,4616
0,13087,4608
0,13147,4608
0,13206,4600
0,13263,4584
0,13323,4584
0,13383,4584
0,13442,4568
0,13499,4568
0,13559,4568
0,13619,4552
0,13678,4544
0,13738,4544
0,13795,4536
0,13855,4528
0,13915,4528
0,13974,4512
0,14031,4512
0,14091,4504
0,14151,4504
0,14210,4504
0,14267,4496
0,14327,4496
0,14387,4488
0,14446,4488
0,14506,4488
0,14563,4472
0,14634,4464
0,14691,4464
0,14751,4464
0,14811,4456
0,14870,4448
0,14927,4448
0,14987,4440
0,15047,4440
0,15106,4440
0,15166,4440
0,15223,4440
0,15283,4440
0,15342,4432
0,15402,4432
0,15459,4432
0,15519,4440
0,15579,4432
0,15638,4432
0,15698,4440
0,15755,4440
0,15815,4432
0,15874,4424
0,15934,4424
0,15991,4432
0,16051,4432
0,16110,4432
0,16170,4440
0,16227,4440
0,16287,4440
0,16347,4440
0,16406,4432
0,16463,4424
0,16523,4432
0,16583,4440
0,16642,4440
0,16699,4440
0,16759,4440
0,16819,4440
0,16878,4448
0,16938,4464
0,16995,4456
0,17055,4456
0,17115,4456
0,17174,4456
0,17231,4464
0,17280,4472
0,17339,4472
0,17410,4464
0,17459,4480
0,17518,4488
0,17575,4480
0,17635,4488
0,17695,4496
0,17755,4496
0,17811,4504
0,17871,4512
0,17931,4520
0,17991,4528
0,18048,4528
0,18107,4528
0,18167,4536
0,18227,4536
0,18284,4544
0,18343,4552
0,18403,4552
0,18463,4568
0,18520,4568
0,18579,4568
0,18639,4576
0,18699,4584
0,18756,4584
0,18816,4600
0,18875,4608
0,18935,4616
0,18995,4624
0,19052,4640
0,19111,4640
0,19171,4648
0,19231,4656
0,19288,4664
0,19347,4672
