x,y,z
1223.99,3.98988,0
1231.96,9.68546,0
1221.87,17.9245,0
1217.75,24.8712,0
1217.58,31.8757,0
1223.38,38.9535,0
1235.18,45.1385,0
1230.9,51.9559,0
1220.53,59.9607,0
1230.22,66.1135,0
1233.82,73.4268,0
1223.31,81.1616,0
1224.83,88.2237,0
1234.37,94.742,0
1225.83,101.183,0
1210.54,115.127,0
1243.82,124.191,0
1227.18,129.545,0
1232.38,137.266,0
1239.51,145.285,0
1230.72,151.435,0
1225.87,157.883,0
1232.83,166.355,0
1239.77,174.559,0
1232.83,180.699,0
1231.77,187.788,0
1234.62,195.496,0
1225.58,201.298,0
1228.36,208.898,0
1235.02,217.347,0
1227.85,223.374,0
1240.3,233.018,0
1237,239.65,0
1225.79,244.803,0
1236.12,254.268,0
1250.29,264.688,0
1242.91,270.481,0
1214.01,271.515,0
1245.87,293.605,0
1232.5,297.947,0
1232.71,305.513,0
1236.74,314.076,0
1229.14,319.557,0
1233.08,328.165,0
1238.89,337.355,0
1238.86,345.012,0
1246.88,353.437,0
1240.6,360.799,0
1227,364.512,0
1222.97,370.984,0
1242.16,383.448,0
1235.4,404.708,0
1223.25,409.578,0
1222.77,417.254,0
1222.24,424.938,0
1219.81,431.845,0
1217.03,445.489,0
1183.93,481.248,0
1181.14,488.05,0
1187.53,498.709,0
1186.53,506.203,0
1184.14,521.772,0
1185.38,528.846,0
1184.14,536.481,0
1162.82,544.525,0
1142.52,559.125,0
1114.95,569.551,0
1089.91,565.751,0
1063.63,559.9,0
1049.65,560.66,0
1034.15,559.923,0
1023.41,562.896,0
1036.38,576.645,0
1038.44,601.361,0
1000.04,603.447,0
998.257,610.233,0
1007.17,622.467,0
1010.41,632.398,0
1069.43,684.993,0
1070.57,694.296,0
1069.91,702.638,0
1070.84,712.104,0
1069.91,720.691,0
1069.05,729.087,0
1072.27,738.537,0
1072.93,748.125,0
1070.24,755.438,0
1069.13,763.907,0
1061.55,767.599,0
1040.5,789.302,0
1029.6,790.403,0
1026.61,797.539,0
1023.66,804.569,0
1010.26,805.383,0
1022.12,822.562,0
