x,y,z
1232,0,1.29928
1217.96,0,9.57539
1211.88,0,16.8483
1213.77,0,23.7422
1219.6,0,31.2265
1233.43,0,37.6162
1229.18,0,44.9193
1220.85,0,52.9387
1226.51,0,60.4903
1220.15,0,67.2146
1219.72,0,74.5831
1225.27,0,81.8814
1228.82,0,88.5111
1228.29,0,95.5782
1221.63,0,103.431
1229.08,0,110.117
1232.37,0,117.919
1209.65,0,124.061
1204.91,0,130.933
1230.09,0,139.758
1243.12,0,148.849
1230.35,0,154.385
1223.45,0,161.03
1236.34,0,170.209
1235.34,0,177.318
1220.4,0,182.704
1225.22,0,190.878
1241.87,0,200.796
1238.66,0,207.962
1213.82,0,210.858
1212.53,0,218.185
1236.75,0,230.264
1243.28,0,238.765
1233.97,0,244.714
1228.57,0,251.243
1227.11,0,258.306
1231.39,0,266.984
1233.68,0,275.17
1243.78,0,284.942
1242.03,0,292.449
1222.78,0,295.597
1224.94,0,303.589
1240.56,0,315.298
1230.89,0,320.768
1232.89,0,328.874
1242.49,0,339.359
1234.74,0,344.886
1224.94,0,350.139
1247.91,0,371.376
1240.01,0,376.803
1227.76,0,382.616
1223.64,0,389.066
1236.94,0,399.967
1259.19,0,415.58
1221.64,0,420.535
1223.31,0,427.941
1220.74,0,435.205
1212.11,0,441.451
1224.95,0,452.922
1231.55,0,463.837
1223.26,0,468.766
1220.45,0,476.029
1223.13,0,485.606
1220.31,0,492.634
1177.04,0,492.709
1186.92,0,505.293
1191.78,0,514.26
1188.8,0,521.107
1187.51,0,528.978
1186.12,0,536.966
1186.64,0,545.45
1188.82,0,555.032
1187.25,0,563.06
1185.79,0,570.747
1187.77,0,580.42
1179.07,0,602.305
1175.41,0,609.415
1161.14,0,619.356
1071.89,0,582.62
1059.54,0,592.597
1075.73,0,616.771
1068.59,0,621.144
1069.98,0,630.634
1069.83,0,638.727
1072.8,0,649.319
1068.86,0,655.787
1050.96,0,661.849
1025.59,0,664.422
1004.9,0,659.532
985.908,0,655.623
952.701,0,651.211
911.646,0,647.167
906.505,0,684.649
908.775,0,694.885
888.878,0,713.789
897.245,0,728.895
882.013,0,725.408
868.463,0,722.96
861.231,0,725.367
852.268,0,726.663
844.276,0,729.832
833.902,0,729.57
824.988,0,730.615
1153.19,0,1056.52
1138.29,0,1054.98
1123.15,0,1053.63
1113.05,0,1058.49
