x,y,z
1215.99,5.2462,0
1219.94,12.2812,0
1225.85,19.276,0
1225.72,26.3272,0
1217.55,33.1598,0
1211.34,39.9652,0
1225.08,47.3574,0
1230.83,53.726,0
1216.47,61.0474,0
1214.1,67.9322,0
1227.73,74.7183,0
1229.3,81.5588,0
1226.82,88.3674,0
1232.27,95.8886,0
1229.71,102.809,0
1227.11,109.703,0
1224.47,116.453,0
1221.66,124.582,0
1227.03,130.957,0
1232.22,138.684,0
1223.47,144.712,0
1222.62,151.748,0
1237.59,160.84,0
1236.65,167.957,0
1233.7,174.669,0
1224.76,180.596,0
1229.63,188.547,0
1240.39,197.386,0
1231.34,203.215,0
1220.3,208.61,0
1228.92,217.368,0
1227.68,224.315,0
1234.23,232.857,0
1234.83,240.335,0
1227.54,246.254,0
1245.72,257.238,0
1240.3,263.569,0
1230.95,268.991,0
1241.09,278.697,0
1237.55,285.263,0
1237.83,292.838,0
1240.01,300.897,0
1222.77,304.045,0
1230.78,313.189,0
1240.57,323.29,0
1238.69,330.421,0
1234.84,337.014,0
1236.76,345.069,0
1240.53,353.823,0
1238.47,360.953,0
1238.33,368.523,0
1236.19,375.64,0
1225.75,395.57,0
1223.46,402.615,0
1224.91,410.918,0
1222.53,417.958,0
1210.7,421.578,0
1217.06,439.555,0
1226.65,465.486,0
1224,472.417,0
1190.12,476.599,0
1183.65,481.929,0
1188.25,491.789,0
1189.14,500.053,0
1189.92,508.457,0
1189.4,514.722,0
1188.25,522.36,0
1188.88,530.818,0
1187.63,538.474,0
1190.01,547.691,0
1183.22,552.835,0
1180.02,559.632,0
1182.19,569.013,0
1182.54,577.446,0
1127.14,567.626,0
1134.54,579.559,0
1090.62,573.038,0
1070.82,571.968,0
1060.53,574.207,0
1060.72,582.222,0
1068.01,593.842,0
1068.06,601.939,0
1068.58,609.135,0
1061.41,629.423,0
1043.12,659.287,0
1042.68,667.433,0
1040.56,674.408,0
1041.68,683.675,0
1042.73,692.977,0
1042.05,701.197,0
1043.02,710.458,0
1042.21,718.717,0
1041.34,726.99,0
1023.22,731.842,0
1017.38,763.497,0
1030.05,789.81,0
1244.28,1005.87,0
1235.47,1010.36,0
1208.43,1011.67,0
1191.91,1009.56,0
1180.1,1011.08,0
1178.8,1021.78,0
1180.42,1035.14,0
1168.46,1036.6,0
1152.16,1033.84,0
1138.79,1033.73,0
1127.61,1037.07,0
1115.77,1038.09,0
1102.5,1037.64,0
1089.27,1037.07,0
1077.62,1037.66,0
1065.9,1038.26,0
1052.79,1037.36,0
1041.24,1037.65,0
1029.62,1037.94,0
1019.43,1039.57,0
1007.87,1039.67,0
996.618,1042.17,0
984.036,1040.33,0
975.403,1042.96,0
966.672,1045.62,0
953.896,1043.78,0
942.513,1043.31,0
932.599,1044.15,0
919.959,1042.01,0
910.005,1042.76,0
903.991,1047.98,0
894.156,1048.51,0
881.664,1045.99,0
869.41,1045.81,0
859.57,1046.16,0
851.017,1047.98,0
842.873,1049.42,0
834.336,1051.12,0
824.572,1051.18,0
814.836,1051.16,0
806.444,1052.58,0
796.754,1052.42,0
787.093,1052.18,0
777.461,1051.86,0
767.96,1051.4,0
760.729,1054.18,0
750.058,1054.44,0
741.68,1055.47,0
732.175,1054.79,0
724.137,1055.47,0
715.911,1056.24,0
707.598,1057.02,0
699.3,1057.74,0
690.227,1056.52,0
682.071,1057.04,0
674.905,1059.26,0
667.735,1061.44,0
658.758,1059.97,0
650.659,1060.27,0
642.477,1060.58,0
634.313,1060.82,0
626.472,1060.83,0
617.226,1061.61,0
610.114,1063.41,0
602.322,1063.25,0
594.346,1063.14,0
586.289,1063.04,0
578.252,1062.88,0
571.489,1064.27,0
564.524,1065.72,0
556.532,1065.4,0
548.562,1065.03,0
541.828,1066.23,0
533.996,1065.7,0
526.086,1065.17,0
519.95,1068.17,0
512.374,1067.39,0
504.515,1066.71,0
496.783,1065.92,0
488.975,1065.12,0
483.147,1067.78,0
475.055,1069.22,0
468.095,1070.1,0
460.657,1068.97,0
453.822,1069.71,0
446.891,1070.46,0
439.966,1071.16,0
432.606,1069.84,0
426.548,1072.27,0
419.644,1072.85,0
412.03,1071.51,0
404.753,1070.01,0
397.894,1070.44,0
391.833,1072.67,0
385.656,1074.91,0
377.781,1071.34,0
371.612,1073.5,0
365.533,1075.58,0
358.707,1075.77,0
351.579,1073.91,0
344.784,1074.01,0
338.103,1074.04,0
331.919,1075.97,0
325.146,1075.94,0
318.125,1073.87,0
311.385,1073.76,0
303.834,1073.84,0
297.118,1073.65,0
291.563,1077.24,0
285.361,1078.9,0
278.459,1076.57,0
271.772,1076.22,0
266.159,1079.68,0
259.476,1079.25,0
253.118,1078.7,0
245.571,1074.29,0
238.621,1071.76,0
232.452,1073.11,0
226.584,1074.37,0
220.4,1075.65,0
213.429,1072.98,0
206.598,1070.24,0
200.438,1071.41,0
193.866,1068.56,0
189.099,1077.53,0
183.67,1082.53,0
176.47,1077.65,0
170.266,1076.62,0
164.672,1081.54,0
158.552,1082.45,0
152.044,1081.36,0
146.132,1082.18,0
139.648,1081.02,0
133.428,1081.8,0
127.54,1084.53,0
