x,y,z
1215.98,0,6.52859
1209.92,0,13.8046
1205.82,0,20.6956
1209.69,0,27.6073
1219.5,0,34.8511
1223.27,0,42.3547
1235.05,0,48.4541
1240.73,0,56.1843
1232.4,0,62.7946
1230.02,0,69.7695
1221.54,0,77.6332
1188.63,0,89.6264
1210.03,0,98.1267
1219.41,0,105.951
1220.77,0,113.149
1220.07,0,120.403
1219.36,0,127.419
1234.63,0,135.121
1239.79,0,142.907
1231.01,0,149.075
1232.13,0,156.288
1233.14,0,163.99
1234.16,0,171.356
1219.3,0,176.448
1218.23,0,183.692
1236.91,0,193.793
1231.83,0,200.263
1228.7,0,206.895
1233.34,0,215.345
1224.21,0,221.015
1226.87,0,228.669
1241.25,0,238.745
1247.63,0,247.796
1234.45,0,252.445
1229.07,0,258.718
1233.34,0,267.408
1222.05,0,272.206
1228.26,0,281.016
1244.15,0,292.192
1228.78,0,296.3
1217.35,0,300.964
1238.86,0,313.855
1235.1,0,320.474
1227.37,0,326.269
1238.99,0,336.998
1240.88,0,345.192
1233.04,0,350.919
1234.84,0,359.124
1238.5,0,367.93
1230.63,0,373.306
1234.12,0,382.39
1262.87,0,397.677
1221.67,0,401.638
1223.02,0,410.282
1218.74,0,416.664
1208.26,0,428.535
1225.3,0,457.729
1218.98,0,479.771
1197.27,0,480.262
1183.28,0,482.837
1186.03,0,491.934
1183.18,0,498.748
1182.13,0,506.334
1182.76,0,514.948
1183.44,0,523.361
1184.52,0,530.777
1188.73,0,540.896
1189.23,0,549.402
1191.53,0,558.667
1191.75,0,567.574
1190.26,0,575.29
1190.58,0,583.775
1190.78,0,592.396
1190.93,0,601.038
1187.45,0,607.879
1187.37,0,616.77
1187.34,0,625.454
1187.25,0,634.159
1188.92,0,643.721
1192.21,0,654.399
1193.48,0,664.507
1192.15,0,670.973
1190.01,0,678.81
1191.14,0,688.876
1195.79,0,700.772
1195.18,0,709.682
1191.08,0,716.545
1190.42,0,725.352
1189.42,0,734.631
1191.96,0,745.704
1196.17,0,757.786
1196.84,0,767.894
1195.76,0,776.946
1196.28,0,787.109
1199.9,0,799.752
1201.18,0,808.616
1198.17,0,816.639
1194.86,0,824.997
1195.01,0,835.294
1195.16,0,845.506
1196.78,0,857.025
1199.93,0,869.764
1199.58,0,880.431
1190.57,0,905.845
1249.56,0,960.407
1237.79,0,962.549
1240.09,0,975.837
1245.41,0,991.675
1242.8,0,1001.33
1236.83,0,1008.7
1224.83,0,1010.71
1211.32,0,1011.33
1199.47,0,1013
1189.06,0,1015.99
1181.39,0,1021.84
1178.6,0,1031.14
1169.65,0,1035.25
1154.74,0,1033.96
1139.88,0,1032.53
1125.46,0,1033.5
1116.57,0,1037.24
1106.01,0,1039.74
1092.76,0,1039.2
1079.56,0,1038.53
1067.93,0,1039.05
1059.09,0,1042.37
1047.41,0,1042.8
1035.55,0,1043.33
1023.93,0,1043.56
